"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000410092",TRUE,FALSE,"SPIRE1",0.440985268251835,0.425799494036787,0.584727240812413,0.56853851141802,0.515653190036282,0.47861885219133,3.0977109854877,0.83746753064372,0.469325984450216,0.940460785489755,0.727091186177791,0.506128209686218,FALSE,FALSE,FALSE,11.6116703603498,2.4820188554121,4.12530119648069,3.17061255893866,12.1426814675102,4.65094873258715,3.08959531811173,3.65321028132126,1
"ENST00000411731",TRUE,FALSE,"ERBB3",0.605328995954267,0.627783579901188,0.233550427796318,0.146357535895308,0.592576568134242,0.532279170779724,1.33192384790767,4.21637421125952,2.15144509553556,1.84042385135943,1.56319285473036,7.90084473373928,FALSE,FALSE,FALSE,8.25526467079968,2.49421310527069,6.52355715733119,5.8727440522632,8.39236035949223,6.44348518535065,3.00908558845337,6.44257634184093,1
"ENST00000412248",TRUE,FALSE,"GALNT3",0.731512914676096,0.715009064269294,0.837994148076745,0.854827815346138,0.843333059943559,0.849262523798434,13.0271834800458,0.228260465600006,1.02102924338218,0.332395849940414,0.510121141070731,0.234949550525414,FALSE,FALSE,FALSE,5.30706416225537,0.598411487326267,2.37188588314972,1.36812707397717,7.47881005885408,3.86394172647165,2.11107462442317,3.31499411039644,2
"ENST00000412952",TRUE,FALSE,"BCOR",0.448950565090133,0.285094508793781,0.54190065239356,0.353549109860864,0.519706087726954,0.550640368743626,2.58346466921177,0.762790536399408,0.773313099089837,0.827745998181864,0.90481081010485,0.741896745430227,FALSE,TRUE,TRUE,3.16992500144231,2.1514246193983,4.06076374333425,3.59987360867588,3.9174317553901,4.32673411087138,2.7625904282269,3.75081814014378,3
"ENST00000413219",TRUE,FALSE,"SDCBP",0.602463736505407,0.590325986562044,0.727317657181075,0.693512427143122,0.65280660332966,0.566445978652387,3.66863086436839,0.755827413674076,0.795611257391554,0.320788832934506,0.191334612563359,0.381957469480915,FALSE,FALSE,FALSE,10.9605088141616,3.36901223361759,8.17981777957646,6.83037940914945,12.029908349481,9.14157661748237,3.54241877161703,7.31185241079598,1
"ENST00000413432",TRUE,FALSE,"FARP2",0.743048881447742,0.705887338627765,0.742693655249019,0.661859836834681,0.622601566217555,0.616065824110612,2.87967372994551,1.76623756137382,0.920294523219211,0.589077723199824,0.634128677750161,0.523052758776146,FALSE,FALSE,FALSE,12.6798539202121,3.980366537479,5.83560767712935,5.09575188770526,13.1705040921981,6.29192810589116,4.69042592638407,6.09452545533118,2
"ENST00000413442",TRUE,FALSE,"USP54",0.61117026778508,0.611937365832242,0.664710829520049,0.661215479331885,0.580132799572536,0.664216597302542,5.15722686621441,2.64478757401078,0.757473162786992,0.230798726417577,0.255608274352886,1.07260318215487,FALSE,FALSE,FALSE,3.96069703930431,0.0709095501587098,3.90583604215739,3.27168306930383,4.9126498648972,4.26853003062996,0.571251566860595,3.66005727710212,1
"ENST00000416436",TRUE,FALSE,"TBC1D7",0.807906665317702,0.723434505807166,0.863911537693046,0.786010038377572,0.821199398171858,0.871843082924297,12.1511366597801,0.624781693905906,0.272554684893717,0.0826496007772565,0.0472999409029933,0.401388643668974,FALSE,FALSE,FALSE,5.68818035858693,0.974081019108719,6.75355537063647,5.73881193151674,8.08555212720929,7.92976369127851,2.27518115825475,6.87914017532858,1
"ENST00000416587",TRUE,FALSE,"RNF144A",0.693240433077036,0.705773963217633,0.591648966896562,0.730239096813984,0.482252399098659,0.500730309505296,3.0631695615892,4.36050795728241,4.17012640064947,1.3083626410998,0.919687043803261,1.41480613734935,FALSE,FALSE,FALSE,4.93687346182423,1.19388716410231,4.36211137384982,3.87878137889553,5.75328361646088,4.83359455213889,2.12295572517168,4.29248766594855,1
"ENST00000417956",TRUE,FALSE,"CELF2",0.572824097356568,0.590670668063508,0.602751875441807,0.623101614453109,0.643913098100759,0.6289847565178,5.81671687524062,0.61135118605663,1.56989529616907,0.372662941934901,0.587657020996631,0.46246157661754,FALSE,FALSE,FALSE,9.72116756125955,0.909639420288011,3.57851774617794,3.24872104094751,10.6071453409895,4.30763238325389,1.31196466960627,3.89224038214457,2
"ENST00000418501",TRUE,FALSE,"USP54",0.569901296709219,0.611937365832242,0.656851654606836,0.661215479331885,0.756929396093155,0.714667545585455,0.166595943672011,0.290598816208779,5.23597850116118,0.381546377563845,0.160688570279009,0.62395687952385,FALSE,FALSE,FALSE,9.41941248162067,1.77003544058757,3.90583604215739,3.27168306930383,10.0353489797554,4.26853003062996,2.26300992622733,3.66005727710212,2
"ENST00000419619",TRUE,FALSE,"SLC16A10",0.494735248549304,0.594091685049189,0.51271771834166,0.649587576000372,0.679484589470652,0.70428292700323,1.30988130074599,0.330205760186115,1.21833691835346,0.275041978389198,0.382651912118488,0.411367926123447,FALSE,FALSE,FALSE,3.22496636500027,0.539240622558569,1.21907682793175,1.05846960094417,4.02147972741045,2.01128520704683,0.938919713477095,1.89119678204022,0
"ENST00000419625",TRUE,FALSE,"ANXA13",0.580524632223736,0.459713533106205,0.54240718269753,0.547446702663758,0.642660773348294,0.707225712088876,2.71420307015104,0.193942356701548,0.678666260579361,0.587711550895972,0.624200927256231,2.25514576128816,FALSE,FALSE,FALSE,4.32192809488736,0.25830095132169,0.395808014372092,0.61407354528063,4.90689059560852,0.578700665266488,0.572927326406116,0.988315927591913,4
"ENST00000420456",TRUE,FALSE,"TBC1D7",0.652578642629484,0.723434505807166,0.792878138777208,0.786010038377572,0.673078538234154,0.808177640509776,4.46320857334996,0.79357825887523,0.190299004957776,0.0891923535527945,0.032200373446844,0.35343138015688,FALSE,FALSE,FALSE,3.02147972741045,0.058881959039605,6.75355537063647,5.73881193151674,5.59365255839793,7.92976369127851,0.548633324383262,6.87914017532858,1
"ENST00000420687",TRUE,FALSE,"CABLES1",0.705958145245299,0.716701251374053,0.803791281857574,0.767130509321289,0.659962758543417,0.651508570866486,3.47621655340621,0.640245718951794,0.501736902834442,0.324626600740444,0.234802103537546,0.305743850727097,TRUE,TRUE,TRUE,11.0608985431675,3.45931109222776,5.14590449254149,5.00519860662266,11.98035382337,5.94333601152929,4.21730271239289,5.67371940888956,6
"ENST00000421177",TRUE,FALSE,"NSG1",0.660456322030226,0.697734889972947,0.700276148773238,0.772743248187718,0.676915258557912,0.75562172751612,9.78233972245591,1.09305809634821,0.755004003202562,0.110852602984121,0.103046103897983,0.230118796794252,FALSE,FALSE,FALSE,3.50080205305716,0.214930415661868,3.20599982765185,2.75816705958904,5.8497491172824,5.28243666124236,1.16355157522063,4.42285111677582,1
"ENST00000421198",TRUE,FALSE,"CHL1",0.623980446194939,0.610025944645606,0.473307516456599,0.482023514688842,0.633834412015985,0.665842646306935,0.107263548551354,5.22981860690071,3.98813286573442,2.08865536688533,1.83479745911691,1.25775828418446,FALSE,FALSE,FALSE,5.07937811111865,0.392799291288775,3.86311766874292,1.87107727079707,6.0203688510632,4.2832433404859,1.60055727251511,3.62865885512562,1
"ENST00000421812",TRUE,FALSE,"ZNF697",0.611892281475842,0.550280861245716,0.642848513509244,0.542388331846751,0.618111545000934,0.623863228396904,2.11594967963221,0.738204951588374,0.875083561083236,0.730204393492307,0.673518275749055,1.86434756913525,FALSE,FALSE,TRUE,12.0157634873699,3.29717177401102,4.01757673215479,3.29717177401102,12.7399915146842,4.53502564428431,3.97441325097252,3.97441325097252,1
"ENST00000422136",TRUE,FALSE,"TBC1D7",0.662998494230211,0.723434505807166,0.737323038781001,0.786010038377572,0.573745563972163,0.549564684302088,2.38190491351532,0.858797706251884,0.60734112145293,0.19947223161638,0.168952962795496,0.487065596832178,FALSE,FALSE,FALSE,8.75157753190359,1.10214672513784,6.75355537063647,5.73881193151674,9.70217268536555,7.92976369127851,1.71114069880999,6.87914017532858,2
"ENST00000422379",TRUE,FALSE,"HPS4",0.469834069862055,0.701915671721355,0.597132827770486,0.792709580392891,0.5557209559147,0.532361145876948,6.92927336579054,0.682786014366067,0.962744239762394,0.384648071497449,0.492500331737936,0.394082727553305,FALSE,FALSE,FALSE,7.08044448343484,0.000595325388771527,5.29220264055532,4.61710846627553,8.54608416296858,6.07240073001189,1.31552490377403,5.9873661435944,2
"ENST00000422843",TRUE,FALSE,"ITK",0.520240902377489,0.43348803920743,0.663925704288353,0.685831808409371,0.369255856109899,0.518851495321076,1.77748650994944,0,0,0.0228170961091287,0.0140791564998057,Inf,FALSE,FALSE,FALSE,2.13093086982645,0,0.111439487433743,0.362959441804827,4.82374936030827,0.605806547452788,0,0.446758500604354,0
"ENST00000422922",TRUE,FALSE,"ST7",0.646314663849597,0.499447640393837,0.738184013370387,0.635436830580339,0.582558070100386,0.536768935467687,7.11949540820231,0.167010913409184,0,0.343224472337828,0.208621054540318,0.474456023898363,FALSE,TRUE,FALSE,6.75368475508181,1.56082760519896,4.56953668818164,4.75521004658624,8.9025861516161,5.11204227888816,2.28949199706867,4.97688508056296,1
"ENST00000422941",TRUE,FALSE,"SLC7A8",0.563534720471522,0.611826682458983,0.644115127011256,0.651799295997176,0.524261044101256,0.364989406091996,5.05003545293191,0.247825421121903,12.9451152419151,2.01897015726496,2.91563540253976,0.688734825104511,FALSE,TRUE,FALSE,8.86721695273173,1.23545477487105,3.97115580439866,1.86289464977958,9.78804943263181,4.82697923483196,3.17070644034708,3.77411216261677,1
"ENST00000423729",TRUE,FALSE,"NAT8L",0.531571686215215,0.457475300725045,0.446827730703813,0.43770644394859,0.600241450088203,0.494993401192544,2.53639482835396,2.21670832536824,1.86265918199757,1.67345542024325,1.29763167253387,1.17330059734287,FALSE,FALSE,FALSE,10.4958550268872,1.71648885307183,2.3574826566444,1.71648885307183,10.9808536063797,2.97691270235521,2.52999931866033,2.52999931866033,2
"ENST00000424927",TRUE,FALSE,"C10orf90",0.616810343228764,0.591344083061247,0.454751882893932,0.377087440492009,0.578409706312488,0.492494320048745,1.2087738692267,0.801654631827913,1.16695133798387,0.978779404166892,0.630909768648732,0.839320541675962,FALSE,FALSE,FALSE,8.80571163279607,3.13708990466037,4.04747178865906,4.53239340426957,9.19175016044567,4.32111496313001,3.45666893372877,4.8702871562766,2
"ENST00000427025",TRUE,FALSE,"NHSL1",0.635266420561251,0.61833627033736,0.609504563413329,0.602761089974959,0.755830949948186,0.788737313437065,6.1195725092349,2.80182798652236,1.60525496550587,0.707501122907355,0.631252115065707,0.546206091044471,FALSE,FALSE,FALSE,10.9112421674953,0.784879241911956,3.42466627859991,4.13729097119794,11.4837654029546,3.9107115144367,1.93362516995298,4.49536981273814,0
"ENST00000427736",TRUE,FALSE,"TBC1D14",0.541276816597085,0.618375359136529,0.549665819366245,0.673062349712755,0.658869249695744,0.693995917668254,3.11849312320829,0.2410126289219,0.477296811642176,0.246357257873109,0.383140762418799,0.391017540175811,FALSE,TRUE,FALSE,2.611172380044,0.466988430893631,5.27107006822902,4.2246024416469,3.59931779369823,5.78385892311973,1.14199081988474,5.17648970745213,0
"ENST00000427928",TRUE,FALSE,"KCNQ5",0.444794814413511,0.604391957751301,0.538263151635317,0.625747869997224,0.665723281809662,0.606850709954084,1.93638314539149,1.45482624921442,0.0823286901365691,0.396173327934291,0.409316392138692,0.147079688486195,FALSE,FALSE,FALSE,2.93168305705981,0.749214369837004,2.3797331350569,2.4336942710752,3.21101219348551,2.81515366011266,1.0542420626261,2.9389665792611,2
"ENST00000428109",TRUE,FALSE,"TBC1D7",0.7454919289815,0.723434505807166,0.8451398774185,0.786010038377572,0.692054710447751,0.796166222162314,9.57839157078613,0.580718618076421,0.434221278215267,0.104234434501046,0.0674259726059664,0.496530950535222,FALSE,FALSE,FALSE,5.04045412134962,0.261401525426548,6.75355537063647,5.73881193151674,7.6477462172081,7.92976369127851,1.07434786320118,6.87914017532858,1
"ENST00000428559",TRUE,FALSE,"DERA",0.508126982291334,0.536975266704305,0.6806405201891,0.703882175623751,0.513946637897794,0.623579686422857,2.01009845141574,0.810687292430795,0.501141549832815,0.53827885776388,0.609938828941747,0.650972395011693,FALSE,FALSE,FALSE,11.2240016741981,4.17511306465593,5.37761194451828,4.50365391064259,11.8536994203002,5.89161493413748,4.74921223120532,5.06689488433709,0
"ENST00000429277",TRUE,FALSE,"LDB3",0.417450308486785,0.438843137543619,0.512198841056981,0.614108797426603,0.569642266102422,0.503996013760713,0.536074964178251,0.492363096295198,Inf,0.360818833490494,0.280857388607515,1.23278172664896,FALSE,FALSE,FALSE,5.29462074889163,0.258619471659881,0.470717885722153,0.62902254713932,6.6564963705535,1.14981575525363,0.636027062399379,2.06266614608538,2
"ENST00000432298",TRUE,FALSE,"ST7",0.539013142946303,0.499447640393837,0.611629619964118,0.635436830580339,0.511628721382989,0.539198015231175,4.89854338418849,0,1.65244821999387,0.532301680865867,0.616293675637865,0.566663776523631,FALSE,FALSE,FALSE,0,0.273755194864018,4.56953668818164,4.75521004658624,6.76075320806299,5.11204227888816,1.33247930040208,4.97688508056296,1
"ENST00000432883",TRUE,FALSE,"TANGO2",0.387830619338261,0.538473199988291,0.525793236789133,0.578280304479639,0.558491807061102,0.539741166297394,1.7032387944572,0.684050765986014,NA,0.288059519456007,0.377059023979794,0.471532682320117,FALSE,FALSE,FALSE,8.47828425849974,2.36492984412778,5.10879103084579,4.53948623176186,9.13121390508627,5.62176822272363,2.86376859631733,5.22139782083789,1
"ENST00000433139",TRUE,FALSE,"NSG1",0.739418897012414,0.697734889972947,0.776451466390269,0.772743248187718,0.613282334560485,0.582614432159784,4.77853014565007,2.63542405403968,0,0,0,0.234674735730226,FALSE,FALSE,FALSE,8.77274344180109,0.0290957547358158,3.20599982765185,2.75816705958904,10.4849235673051,5.28243666124236,1.60338675632619,4.42285111677582,0
"ENST00000433205",TRUE,FALSE,"MICAL1",0.396396770150139,0.530274663646778,0.53088744506895,0.690085776145123,0.485105415701101,0.528183539311435,NA,NA,Inf,Inf,0.453089008128484,0.325694848626523,FALSE,TRUE,FALSE,2.32481060342048,0,4.72073305004788,4.25047403554586,3.2585189247113,5.62055204474192,0.0792599354006529,5.18499423087434,2
"ENST00000434152",TRUE,FALSE,"APOE",0.662207369888338,0.656500439730773,0.721770875613889,0.691513547394289,0.835666831130599,0.783137254901961,4.86295363706835,0.433033692981928,0.525956119357911,0.472939980772401,0.491051194642975,0.436680403029192,FALSE,FALSE,FALSE,6.93191939010004,1.25776208794489,5.93532864043664,5.34413323184186,9.02217359100771,7.65703461122543,3.2550711636346,8.6019945906166,1
"ENST00000435221",TRUE,FALSE,"TNFRSF14",0.786087155739454,0.732307841018702,0.784450472859252,0.748833071620434,0.836553563739112,0.768744872802309,4.97763959633938,0.709617666815473,0.30262535920151,0.128559986234452,0.106204525306928,0.264969226097454,FALSE,FALSE,FALSE,8.28271778985729,2.3097453878376,6.16586343773977,5.20015444303258,9.62238133145182,7.3169811972813,3.11041645396454,6.34345289812401,4
"ENST00000435422",TRUE,FALSE,"SGCD",0.608354260456517,0.557320444396253,0.717823395877984,0.510370618510614,0.728378517482884,0.727136331102947,1.60423761043026,2.69170068357293,0.240854943869798,0.290435089573412,0.323847971878637,0.186192156838292,FALSE,FALSE,FALSE,7.73050410252991,0.214179692886477,3.64948119761242,2.5250145148029,8.79103261675567,4.18615174229954,0.535980314972119,2.91829931872254,1
"ENST00000435432",TRUE,FALSE,"NEDD4L",0.531413503115088,0.434424463449797,0.635369399923756,0.515008072430046,0.464999528109371,0.51659324558925,3.48226573069306,0.370184259878923,1.70655598205222,0.270653142508199,0.160174722102807,0.269552285245638,FALSE,FALSE,FALSE,6.41852730210161,0.12823046450703,6.13819345021573,5.65283171992663,7.00483843114335,6.4772661106265,0.38908245174996,6.08355816843778,3
"ENST00000437390",TRUE,FALSE,"SULT1C2",0.42585292457284,0.410373627003887,0.5729704812108,0.630251212119419,0.499396457753874,0.529213376356281,42.053295948472,0.00020432346850497,0,0.186275263923349,0.0747287550137906,0.0281531403996341,FALSE,FALSE,FALSE,0,0.0106845424573211,0.296184206843649,0.240791183988614,2.70043971814109,1.17168723414367,0.621082496328077,1.48871264570332,1
"ENST00000439288",TRUE,FALSE,"SLC16A10",0.548913412898213,0.594091685049189,0.630411013941139,0.649587576000372,0.64598913365297,0.59202191353741,6.88097399998047,0.399990161451812,5.08484653781053,0.401737031734463,0.237576043310424,0.319371521559827,FALSE,FALSE,FALSE,4.06004738366994,0.528668356659021,1.21907682793175,1.05846960094417,5.09718938723511,2.01128520704683,1.21472333202703,1.89119678204022,0
"ENST00000440311",TRUE,FALSE,"CDK2",0.49276567816661,0.668491791690249,0.655646505992601,0.801023602205344,0.612237498416393,0.560180339416387,2.12655000464828,0.701359569329702,1.42627333796237,0.413469565713776,0.392381555073313,0.962164143027252,FALSE,FALSE,FALSE,5.86245139132558,1.05668838025556,7.22147410179856,6.29925264620852,6.86876083388082,8.42560072492464,1.56235838770074,7.81090421608334,2
"ENST00000441382",TRUE,FALSE,"CPN1",0.726948456048384,0.672359966486708,0.600964313368669,0.570902818128188,0.712922635989685,0.722834171554844,4.56621963334236,9.55803607026573,4.4951223301606,0.857209493160614,1.08584680985558,0.820239929797526,FALSE,FALSE,FALSE,7.82940562440429,2.4158694940411,3.68025129976188,2.90608625239754,9.08339954475493,4.92493005619494,3.21292580919295,3.91615245890989,0
"ENST00000441391",TRUE,FALSE,"TTYH2",0.65587070949584,0.74017610558706,0.7013377859722,0.757245939134753,0.56751309917365,0.610858364344475,3.30021096532137,1.26790601690803,0.386354654914535,0.378740937021376,0.309061079563804,0.544902095433902,FALSE,FALSE,FALSE,7.0512633299005,0.457622124140024,3.94443867923192,3.13257808507704,8.72662689341017,5.11227874564975,1.02159464438866,4.39796340363228,5
"ENST00000442296",TRUE,FALSE,"MXI1",0.729334648382574,0.664260304048036,0.618228095059954,0.56260931405549,0.730624749247712,0.727399744784447,6.49306309335126,3.33784177808636,0.70923883484258,0.223127620631188,0.464557523797801,0.202527341944854,FALSE,FALSE,FALSE,5.03913839390696,0.938321345870942,5.58591286170607,4.42840340341217,6.12018602753186,6.05275124595518,2.11650016978688,5.58894875195524,7
