"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000396987",TRUE,FALSE,"GPAT4",0.546063190112367,0.535526491386941,0.696324038218403,0.649341164153022,0.599631168209351,0.531570315844607,1.88619934438313,0.780321419901251,1.55918203807856,0.520373012367278,0.499637996609082,0.599712813140107,FALSE,FALSE,FALSE,13.418589429944,3.67887660032305,6.42874192970047,6.04135800420581,13.9734956152424,6.94225290775612,4.04727293502841,6.49904383833098,0
"ENST00000397200",TRUE,FALSE,"CAPN3",0.58668649882547,0.785500855742219,0.674839599070816,0.700244917725729,0.619907394351386,0.738520162764155,2687920673.07692,0.463390339284292,0.90322060714299,0.247299693826579,0.286647626219237,0.646264079243173,FALSE,FALSE,FALSE,5.08323583838838,1.07383708634794,5.91303194515132,4.77471346273168,7.22956788848763,7.99223277326966,1.95351969037355,7.79485875058623,1
"ENST00000397204",TRUE,FALSE,"CAPN3",0.813724046216726,0.785500855742219,0.770421321209773,0.700244917725729,0.921025810901606,0.853264716818488,7.18776984684774,3.76961118301328,0.922351028361838,0.135565621452132,0.0824132394550686,1.34224206901249,FALSE,FALSE,FALSE,8.27860663288345,2.59356262063354,5.91303194515132,4.77471346273168,11.2859580537458,7.99223277326966,4.75042211990958,7.79485875058623,5
"ENST00000397558",TRUE,FALSE,"BICDL1",0.545545705095517,0.502764077567394,0.57249627950495,0.615132852465656,0.507975743692707,0.555350586268129,1.5862783593526,0.26936020698166,3.24574580568777,2.00257919075262,2.08317205750726,0.513042038599733,FALSE,FALSE,FALSE,7.06163164022161,0.527635654443184,1.90907741834111,1.55963591544109,8.40825993441807,2.59370295514604,0.866558155285959,2.12144424593431,1
"ENST00000397863",TRUE,FALSE,"MBP",0.449695337288441,0.620241884892299,0.601841454912678,0.667865644883476,0.590760200658842,0.56938150229022,2.36985512276363,0.191403841587099,0.275668314171039,2.76044994897515e-06,0.0388102477927939,0.161730034766263,FALSE,FALSE,FALSE,8.80734532016104,0.748121533226401,5.93246973742354,4.2366024276682,10.441116273499,7.68159262054557,1.25390723603955,6.4518949937345,1
"ENST00000397865",TRUE,FALSE,"MBP",0.643900162421156,0.620241884892299,0.663237410273363,0.667865644883476,0.811838728664408,0.734033116474314,3.23378996866843,1.08248044670148,1.22265927091389,0.181540629570085,0.202523113118658,2.3077908200268,FALSE,FALSE,FALSE,9.79725328818392,3.24719792767012,5.93246973742354,4.2366024276682,12.3095038346886,7.68159262054557,5.35475942194269,6.4518949937345,0
"ENST00000397866",TRUE,FALSE,"MBP",0.680333946979532,0.620241884892299,0.653217973425439,0.667865644883476,0.753199974631344,0.658409814133421,1.00872400647425,127178.639807914,10.0603820584481,0.132600915996683,0.0965660835070051,3.68142330451486,FALSE,FALSE,FALSE,9.42452631104597,2.69167825326672,5.93246973742354,4.2366024276682,12.3723263871836,7.68159262054557,4.50852160190296,6.4518949937345,0
"ENST00000397869",TRUE,FALSE,"MBP",0.539105308845924,0.620241884892299,0.561176959344458,0.667865644883476,0.415257922363257,0.59353593705798,NA,NA,2.10617365146794,0.090931662197658,0.0379040205803004,6.61287798216142,FALSE,FALSE,FALSE,2.54119182722836,0.194993484368684,5.93246973742354,4.2366024276682,3.87345690618851,7.68159262054557,0.366329557058722,6.4518949937345,0
"ENST00000397936",TRUE,FALSE,"STK32A",0.754603948527488,0.726934775094065,0.755682792884206,0.761132558317032,0.848637934555314,0.848123529634077,10.576585927144,3.16254338600358,0.589130210542,0.322370680479219,0.633888323343119,0.227019086571234,FALSE,FALSE,FALSE,8.17739438361693,1.13725456021491,2.42529097081846,1.75528013840835,10.3575608909384,3.52844015659309,2.08628250424596,3.01193263735265,0
"ENST00000397958",TRUE,FALSE,"NSG1",0.684363692599804,0.697734889972947,0.731775939753791,0.772743248187718,0.437301722768841,0.506870641189569,NA,NA,NA,NA,NA,0.222223366093227,FALSE,FALSE,FALSE,5.37369105060777,0.278896731574547,3.23570142581491,3.01728331359656,8.12085026455375,5.09721790634327,0.521790700707237,4.31845501733049,1
"ENST00000398117",TRUE,FALSE,"BCL2",0.58491698695741,0.611933046429559,0.662441928190111,0.67435653841468,0.504832079730967,0.473656867645508,1.47815071339164,0.664633249494001,0.538182903304401,0.647343717804954,1.00437147791884,0.437793409246008,FALSE,FALSE,FALSE,7.61257460911104,0.664452008120845,2.11541955275436,1.4922216078081,8.32315014027782,2.53746437003783,0.858766524038158,1.83549183921676,3
"ENST00000398153",TRUE,FALSE,"HDDC2",0.499502273001766,0.423304671583707,0.521257317359089,0.402923644245046,0.590585667310151,0.599762160602909,1.43186845641348,1.14531871598097,0.721354545624149,0.89085902567351,0.7500285737011,0.743759093964586,FALSE,FALSE,FALSE,11.0698609942577,4.57153769983549,6.10842951974045,6.14143476573971,11.4699430288047,6.3859150261766,4.9721543348266,6.51294424593373,1
"ENST00000398246",TRUE,FALSE,"LONRF1",0.626316510021169,0.641495454949385,0.772424245798967,0.767745549244006,0.652991709590088,0.649594662541669,4.48972954250175,0.710545876197678,1.5746914179133,0.832233540091189,0.888375892085206,0.258632834387257,FALSE,FALSE,FALSE,9.64976128936581,2.26258070270071,4.22732931430033,3.59325125037313,10.6187164954586,5.10144584136798,2.91028450983652,4.35407414148448,3
"ENST00000398361",TRUE,FALSE,"GPM6B",0.658657556410323,0.732671002671766,0.625657885259206,0.65857227976743,0.640604272818614,0.612324810945299,14.6541455356512,1.43746825179426,0.748055094052449,0.808721212522213,0.795717752588087,0.317840371800104,FALSE,FALSE,FALSE,6.29790426185271,1.41086059580397,4.67458289136569,3.47416780440008,8.20475090667424,6.04482458971453,2.23297739775592,5.24766998778844,2
"ENST00000398743",TRUE,FALSE,"PRAME",0.309192204754885,0.319955380066337,0.570470683284719,0.526779095125487,0.437185320023019,0.504775599297166,2.13529684069649,1.44509550388634,1.37251908265993,0.765298260665868,0.862531436514699,Inf,FALSE,FALSE,FALSE,11.2873954899807,4.81376255904786,6.79909622837542,6.628147312602,12.284218959892,7.40299322117339,5.37715060529998,6.99556387310925,0
"ENST00000398806",TRUE,FALSE,"GYG2",0.668895920216055,0.705969542475127,0.800771424240341,0.777889745416112,0.843236039348957,0.730024072217346,4.33004685330274,2.21348120269943,1.51205431190773,0.513031584088104,0.511467037904464,0.348030096974584,FALSE,FALSE,FALSE,9.32896297184534,2.38885901503272,3.50540545020048,2.68536474225002,11.5867098566326,4.96184513376536,4.29377116195203,4.64825610118565,6
"ENST00000399233",TRUE,FALSE,"MYO5A",0.622705989591948,0.565108788688799,0.632876080476605,0.584322479516148,0.629413055865379,0.578000314094802,1.9612053396019,2.2925159349093,68389195.1488423,0.712538910120985,0.801938963184638,0.174998366030871,FALSE,FALSE,FALSE,12.1610998329691,2.51122537754811,5.01179557060224,4.76295539758365,13.0194266573274,5.61655272017272,3.11962155389891,5.24334561531978,0
"ENST00000399443",TRUE,FALSE,"OSBPL1A",0.567579517862534,0.671728892718799,0.593810062528263,0.689999807822905,0.506107257515424,0.45955065443667,1.43158572924217,0.480001696950404,1.69020257239688,1.1310396956171,1.37435494126831,1.23925928823117,FALSE,FALSE,FALSE,10.683389710688,2.82777928445174,4.96114313770517,4.69688410510677,11.2139411984674,5.40308611549143,3.12107594969517,5.09021347277168,1
"ENST00000400068",TRUE,FALSE,"SIRPA",0.477538362722825,0.65411334423714,0.55738253845962,0.80521905310674,0.663539971917693,0.667670463387165,2.49044333044519,0.246988106719589,1.05325825047684,0.432163819213681,0.770894009904048,0.869543053476669,FALSE,FALSE,FALSE,4.8634599492628,1.25857619905275,5.01228411747385,4.62026518358982,6.48032540894209,6.23632782001603,1.87451419517097,5.66397821476543,0
"ENST00000400291",TRUE,FALSE,"DIPK1C",0.709137273116948,0.538174925522598,0.765206572542264,0.763936589517358,0.658070502791123,0.753670923070378,10.9545766289524,0.178939999415226,0.269885599846369,0.707720711416638,0.117665086926271,0.336939139826885,TRUE,TRUE,TRUE,3.91514357470594,0.533754974708135,1.17495067182651,0.797400582516233,5.83747727604647,1.88852957431288,1.01959086094503,1.47821076523968,2
"ENST00000400558",TRUE,FALSE,"C21orf91",0.356963873026526,0.527770707576526,0.572543334368674,0.708714645427843,0.53352891901886,0.510375553284594,3.41891132381606,0.646920614179477,2.8033112617501,0.496289653442876,0.434320323014805,0.423788357551347,FALSE,FALSE,FALSE,6.02169907397369,2.80755284929369,3.51411493930377,3.32265394822727,6.93118251258669,4.33229568037364,3.31668001235473,3.86036247773398,1
"ENST00000400798",TRUE,FALSE,"KAZN",0.579051761357842,0.616978770930702,0.6988061636208,0.665033882150135,0.57446659626857,0.511651492167805,2.68223097805144,3.90745009726329,0.398922984775867,0.736459312074322,0.522653615477066,1.00174470536184e-08,FALSE,TRUE,TRUE,9.69091440390218,2.09297686492088,3.03487769805503,2.50097557178116,10.6723243880729,3.76029907020379,2.70974639543415,3.15958494741735,1
"ENST00000401466",TRUE,FALSE,"TMEM177",0.53125899721446,0.616460865599574,0.575336899135204,0.61386051619989,0.686242981114575,0.630810006761056,1.93245354090113,1.87838945672158,0.741044948192605,1.04989500715984,1.01393540859737,1.01024835145336,FALSE,TRUE,FALSE,9.04585759405319,3.1152634068999,4.3409129164592,4.0700902887018,9.36872104479087,4.6056809360899,3.47155805938159,4.41371925591807,1
"ENST00000402229",TRUE,FALSE,"PACSIN2",0.531230408029354,0.588178140823501,0.572106175838103,0.621091476243102,0.591938576367072,0.646815549009796,5.68960676467202,0.30830171762774,0.312121255607955,0.664251378260778,0.747740690203715,0.302852651229817,FALSE,FALSE,FALSE,6.03655584755454,0.805257038415014,6.38919399161672,5.9730679022417,7.81800285217726,7.0021723114853,1.359920625207,6.75784402693403,3
"ENST00000403444",TRUE,FALSE,"CEACAM1",0.537675279617674,0.61445669938912,0.678898093078481,0.690603866548417,0.531105669091173,0.564302940392914,NA,NA,5.41328562774627,0.337946228894376,0.365186999428897,5.06471114179818,FALSE,FALSE,FALSE,7.07743822985501,0.959231410840891,3.33132536475018,4.12223872396953,8.91898094131409,4.4695918427324,1.54348488457809,5.7134213954064,3
"ENST00000403461",TRUE,FALSE,"CEACAM1",0.481189132083286,0.61445669938912,0.563700272731871,0.690603866548417,0.591764030432532,0.539771194577746,NA,NA,7.56235085476438,0.505813498789018,0.437449369115395,3.78869741765525,FALSE,FALSE,FALSE,2.92226251291996,1.04595707119892,3.33132536475018,4.12223872396953,4.14720631370206,4.4695918427324,1.77878733083669,5.7134213954064,3
"ENST00000404547",TRUE,FALSE,"NRG3",0.591301734241357,0.50582935326927,0.726387897342042,0.722070374491521,0.763561989226038,0.831729055258467,NA,NA,0.672309202412294,0.286292914441128,0.267162913712506,0.251908574140368,FALSE,FALSE,FALSE,3.3012121671729,0.974635873662733,0.918112023875561,1.29427760941375,5.7570837776476,1.65883353599234,1.83706641635305,2.33004991604566,0
"ENST00000404929",TRUE,FALSE,"FAM161A",0.38059858036848,0.440739373296776,0.601816564379357,0.559152775529907,0.529262860186166,0.522638743662126,2.13345888154958,2.0072675309143,0.155299608046485,0.408467859615553,0.341632400063035,0.496341672529573,FALSE,FALSE,FALSE,7.7657589504932,1.34487125826429,2.25172115805226,2.04828285591803,8.39329724124445,2.59534821190043,1.69478041052614,2.331382475803,1
"ENST00000404989",TRUE,FALSE,"PARVB",0.428056460411991,0.436117534309579,0.55957650111556,0.556270661530952,0.678019593016102,0.694748721908653,2.27036754287279,1.08405400763972,1.20737499925795,0.842215466224537,0.800523902924969,0.655006169768957,FALSE,FALSE,FALSE,11.3573192133905,4.70590432950865,5.90291318131858,6.24815235815094,11.9816519653868,6.44505435761286,5.37559756993188,6.94234693939443,4
"ENST00000405845",TRUE,FALSE,"ROPN1",0.734226249320094,0.678937101534001,0.628679955670234,0.548280189037182,0.64182789687065,0.646425046204836,1.90961434026717,4.81592976362578,0.915508866603043,0.528624380875129,0.374850317267718,0,FALSE,FALSE,FALSE,7.77664968314898,2.64994567447542,3.36749758211613,2.727545758555,9.62341346981047,4.32912583442488,3.43570360544058,3.48911214529054,2
"ENST00000405961",TRUE,FALSE,"DAAM2",0.606852973053494,0.580116437503824,0.51308187628063,0.437818677050862,0.615631842584385,0.616141195401839,2.41140017973073,1.81888311507793,23.3964087982187,1.28114643331013,1.37695268532874,2.07224383141264,FALSE,FALSE,FALSE,5.56040521224,1.40828204104686,4.59567850534825,4.16365375578294,6.74229614445339,5.26253443016853,2.16672853474703,4.6452295514033,3
"ENST00000406935",TRUE,FALSE,"ABCB5",0.705833408076316,0.62105346232397,0.742498178305625,0.746831728886199,0.567216482104401,0.712927543411629,5.65413844256778,0.344918828337533,0.0694708921514968,0.0367644850638261,0.025495976496149,0.364245782636467,FALSE,FALSE,FALSE,4.77937060522615,0.806292044249842,2.7780176751168,1.7740808790405,6.98377902092367,4.31417878169682,1.52535123965196,3.14484648845794,2
"ENST00000407585",TRUE,FALSE,"PACSIN2",0.56795622146055,0.588178140823501,0.586901127469297,0.621091476243102,0.751068428386579,0.756268535939552,2.20161870600231,0.593718873600755,0.243705199534572,0.60013453036286,0.593271241283673,0.039680023871214,FALSE,FALSE,FALSE,8.87574303628069,1.50636200802471,6.38919399161672,5.9730679022417,10.7559647345886,7.0021723114853,2.47268474358176,6.75784402693403,3
"ENST00000408954",TRUE,FALSE,"DAPK1",0.561673953111,0.590193687196877,0.601657099310887,0.624977347745021,0.458517494551553,0.502733601052628,1.79023532611102,2.99778816192438,NA,NA,NA,0.912471173080374,FALSE,FALSE,FALSE,7.36836464965847,0.773018579940692,2.76699860538206,1.86895294846482,9.40153047487907,3.70756069563626,1.09177407829751,2.52280879105788,1
"ENST00000409119",TRUE,FALSE,"TNFRSF14",0.566298653096676,0.732307841018702,0.642427488007334,0.748833071620434,0.560993108154437,0.668844725561304,6.09458214599351,1.07696098388995,0.378028249095398,0.160995774376818,0.168648314690715,0.26032064631056,FALSE,FALSE,FALSE,4.19917557856336,0.551455988459223,6.0304020919284,4.38404911001472,5.6003278282516,7.19640166739631,0.997233142022298,6.28786274884659,4
"ENST00000409180",TRUE,FALSE,"MRPL35",0.387760049728595,0.47554272861997,0.503904405253838,0.606330518097875,0.536582487746631,0.574101611951656,1.64199577819031,0.482409131238945,0.649209486166008,0.604450540191863,0.666847326257564,0.835707512288486,FALSE,FALSE,FALSE,10.0842659851103,5.3264150747725,6.2510558133985,5.94480152888535,10.3822757436578,6.52057055109309,5.66315667013853,6.24983482604052,0
"ENST00000409757",TRUE,FALSE,"TBC1D14",0.65298497255134,0.618375359136529,0.621992070415653,0.673062349712755,0.748545101845704,0.72905730076834,2.87576184900846,1.05590877641048,0.436503532257964,0.335521562249192,0.361792705902903,0.586817193414105,FALSE,FALSE,FALSE,10.1508148124045,2.83853629514384,5.24843617300735,4.34663959830206,11.3204963150544,5.76634911556347,4.0740398438,5.05582797656009,0
"ENST00000409836",TRUE,FALSE,"GYPC",0.538682231334187,0.560037589866333,0.613465567300598,0.621267201935307,0.709433315606299,0.682272875050585,5.02018741555192,0.265832032330034,0.525991969344748,0.45167133530369,0.556952767431949,0.362980907722768,FALSE,FALSE,FALSE,8.2799401778538,1.87813399462377,7.09382630145283,7.17895682874859,9.33775186128754,8.00259246051524,2.50335527564203,8.05602059092623,3
"ENST00000409882",TRUE,FALSE,"GALNT3",0.752401319768051,0.715009064269294,0.852740168145367,0.854827815346138,0.781943061081431,0.764588793301769,137.004536207485,0.077147840217773,0.61039575904154,0.339739946676124,0.436720073057383,0.359809983359933,FALSE,FALSE,FALSE,6.56839371395588,0.80946550331696,2.42799232006258,1.81197726193968,9.08803781943457,3.86583120774767,1.57480615526452,3.31045038124862,1
"ENST00000410092",TRUE,FALSE,"SPIRE1",0.440985268251835,0.425799494036787,0.584727240812413,0.56853851141802,0.515653190036282,0.47861885219133,3.0977109854877,0.83746753064372,0.469325984450216,0.940460785489755,0.727091186177791,0.506128209686218,FALSE,FALSE,FALSE,11.7450789458398,2.55055018408246,4.15575360838355,3.18791897416308,12.3579393904147,4.68222895304348,2.96631142373045,3.65095034203638,1
"ENST00000411731",TRUE,FALSE,"ERBB3",0.605328995954267,0.627783579901188,0.233550427796318,0.146357535895308,0.592576568134242,0.532279170779724,1.33192384790767,4.21637421125952,2.15144509553556,1.84042385135943,1.56319285473036,7.90084473373928,FALSE,FALSE,FALSE,7.73794742678208,2.2580187491816,5.83543452718514,5.16503581671526,8.234927246319,6.35340953589419,2.87635758094643,5.94397494108338,1
"ENST00000412248",TRUE,FALSE,"GALNT3",0.731512914676096,0.715009064269294,0.837994148076745,0.854827815346138,0.843333059943559,0.849262523798434,13.0271834800458,0.228260465600006,1.02102924338218,0.332395849940414,0.510121141070731,0.234949550525414,FALSE,FALSE,FALSE,4.71080906959617,1.05620409671467,2.42799232006258,1.81197726193968,7.2712848022017,3.86583120774767,1.99766588860235,3.31045038124862,2
"ENST00000412952",TRUE,FALSE,"BCOR",0.448950565090133,0.285094508793781,0.54190065239356,0.353549109860864,0.519706087726954,0.550640368743626,2.58346466921177,0.762790536399408,0.773313099089837,0.827745998181864,0.90481081010485,0.741896745430227,FALSE,TRUE,TRUE,2.62717518498372,1.97056273233444,4.08598623088035,3.57433662601673,3.57235118093305,4.22843119813561,2.66401819397161,3.80994918554667,3
"ENST00000413219",TRUE,FALSE,"SDCBP",0.602463736505407,0.590325986562044,0.727317657181075,0.693512427143122,0.65280660332966,0.566445978652387,3.66863086436839,0.755827413674076,0.795611257391554,0.320788832934506,0.191334612563359,0.381957469480915,FALSE,FALSE,FALSE,11.0773556809921,3.23083791508385,8.29393615012893,6.81678282802691,11.9220735539369,9.04154609523344,3.76746054037895,7.41761181120323,1
"ENST00000413432",TRUE,FALSE,"FARP2",0.743048881447742,0.705887338627765,0.742693655249019,0.661859836834681,0.622601566217555,0.616065824110612,2.87967372994551,1.76623756137382,0.920294523219211,0.589077723199824,0.634128677750161,0.523052758776146,FALSE,FALSE,FALSE,12.5612526864732,3.93225625855774,5.58489643601208,5.09520624643791,13.2212944629738,6.21599344693677,4.58374770006899,5.7547973583867,2
"ENST00000413442",TRUE,FALSE,"USP54",0.61117026778508,0.611937365832242,0.664710829520049,0.661215479331885,0.580132799572536,0.664216597302542,5.15722686621441,2.64478757401078,0.757473162786992,0.230798726417577,0.255608274352886,1.07260318215487,FALSE,FALSE,FALSE,3.40050073441523,0.39815492639237,3.71499556545213,3.12337382601967,4.68919273598312,4.27504278821635,0.681505329293308,3.73371182569313,1
